Date,Num_Active_Stocks,BEER,GRRR,THT,IBCO,BORN,TFZ,CNWN,CDB,TBVT,PTT,BEAM,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,HOOK,BREW,SAM,CFN,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFI,HTC,JACQ,BBR,CDG,STZ,RAIN,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,Portfolio_Returns,Portfolio_Proportion
1996-01-31,8,,,,,,,,,,,,,,,,,,,,,,0.00102095170454545,,,,,,,,,0.0006133177570093375,0.001324152542372875,,,,,,,,,,,,,-0.0016447368421052624,,,,,,,,,,,,,,,,,,,,,0.0008491847826086875,,0.000208333333333325,,,,-0.000365802675585275,,,,,,,,,,,,,,,,,-0.000325520833333325,,,,,0.0016798797688458123,0.125
1996-02-29,8,,,,,,,,,,,,,,,,,,,,,,0.000375,,,,,,,,,0.00031362410071943266,-0.0023600260416666583,,,,,,,,,,,,,0.0004595588235294,,,,,,,,,,,,,,,,,,,,,-0.0008591065292096125,,0.0004111842105263125,,,,0.00112371575342465,,,,,,,,,,,,,,,,,-0.00105274822695035,,,,,-0.0015887979096268256,0.125
1996-03-31,9,,,,,,,,,,,,,,,,,,,,,,0.0002829218106995925,,,,,,,,,0.0020037105751391465,-0.0009557945041815999,,,,,,,,,,,,,-0.0009876543209876444,0.0026369411482679997,,,,,,,,,,,,,,,,,,,,-0.00023344556677889285,,-0.00031655587211142224,,,,0.001093361732339364,,,,,,,,,,,,,,,,,0.0011519128761207263,,,,,0.004675397878507269,0.1111111111111111
1996-04-30,9,,,,,,,,,,,,,,,,,,,,,,-0.0001017501017501,,,,,,,,,-4.580956961908889e-05,0.0007770007770007666,,,,,,,,,,,,,-0.0007668123610152554,0.0002469135802469111,,,,,,,,,,,,,,,,,,,,0.0005720005720005666,,0.0016244314489928444,,,,-0.0003834061805076222,,,,,,,,,,,,,,,,,-9.144947416552222e-05,,,,,0.0018311186911835,0.1111111111111111
1996-05-31,9,,,,,,,,,,,,,,,,,,,,,,-0.0001709927841045,,,,,,,,,0.0014869991033864386,0.0005685510071475058,,,,,,,,,,,,,-8.175946365791111e-05,-0.00019365770999757776,,,,,,,,,,,,,,,,,,,,0.0002733360666939889,,-0.0008613264427217888,,,,0.00035612535612534443,,,,,,,,,,,,,,,,,0.0001842638658559,,,,,0.0015615389987273997,0.1111111111111111
1996-06-30,9,,,,,,,,,,,,,,,,,,,,,,0.00129005409904286,,,,,,,,,0.0006497725795971333,-0.0005761316872427888,,,,,,,,,,,,,0.0034567901234567886,-0.0007377895824110888,,,,,,,,,,,,,,,,,,,,0.000124793867272813,,-0.0009259259259259222,,,,0.0005276720126148999,,,,,,,,,,,,,,,,,0.0018840958605664433,,,,,0.005693331346971139,0.1111111111111111
1996-07-31,9,,,,,,,,,,,,,,,,,,,,,,-0.0005367686527106778,,,,,,,,,-4.115226337447777e-05,0.0006906673573340222,,,,,,,,,,,,,-0.0009002057613168666,-0.0002615609960242667,,,,,,,,,,,,,,,,,,,,-0.00013768415255403332,,-0.0001668335001668222,,,,-0.0010157837162056555,,,,,,,,,,,,,,,,,0.0005005005005005,,,,,-0.0018688211845182775,0.1111111111111111
1996-08-31,9,,,,,,,,,,,,,,,,,,,,,,-0.0002104377104377,,,,,,,,,0.0008786489945910164,0.001471670345842521,,,,,,,,,,,,,-0.0007629352198640555,-5.344449788893333e-05,,,,,,,,,,,,,,,,,,,,-4.641232711407777e-05,,-0.0005073566717402334,,,,0.0008395061728394942,,,,,,,,,,,,,,,,,0.0003206669873336444,,,,,0.001929906073561676,0.1111111111111111
1996-09-30,9,,,,,,,,,,,,,,,,,,,,,,0.0005423535288660607,,,,,,,,,-0.006193211913783967,0.0011959876543209777,,,,,,,,,,,,,-0.0008871146595697445,-0.00010735373054213332,,,,,,,,,,,,,,,,,,,,0.002133706033077095,,0.0015873015873015778,,,,0.0007212252343982,,,,,,,,,,,,,,,,,-2.4878887326134513e-05,,,,,-0.0010319851532580675,0.1111111111111111
1996-10-31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000275938189845475,-0.0015432098765432,,,,,,,,,,,,,-0.005107526881720425,0.0019493177387914125,,,,,,,,,,,,,,,,,,,,0.0001388888888888875,,0.0001758087201125125,,,,0.0014880952380952376,,,,,,,,,,,,,,,,,0.0008278145695364125,,,,,-0.0017948734129936876,0.125
1996-11-30,9,,,,,,,,,,,,,,,,,,,,,,0.00014697236919458887,,,,,,,,,0.0019352252685585925,0.0009496676163342788,,,,,,,,,,,,,-0.0008818342151675443,0.0025641025641025554,,,,,,,,,,,,,,,,,,,,0.0014619239701747953,,0.001697530864197522,,,,0.0010499257811085667,,,,,,,,,,,,,,,,,0.0019290123456790112,,,,,0.010852526564182365,0.1111111111111111
1996-12-31,9,,,,,,,,,,,,,,,,,,,,,,0.000842411038489473,,,,,,,,,-0.0006919407116063888,-0.0005435204596630111,,,,,,,,,,,,,-0.001221001221001211,-0.0009829362270975777,,,,,,,,,,,,,,,,,,,,-0.0006418242911616999,,0.0006783340116673443,,,,0.000415081748415082,,,,,,,,,,,,,,,,,0.0006330170170170169,,,,,-0.0015123790949409725,0.1111111111111111
1997-01-31,9,,,,,,,,,,,,,,,,,,,,,,-0.00018262838775658888,,,,,,,,,0.0007716049382715999,-0.00024366471734892222,,,,,,,,,,,,,0.00015055706112616666,0.001110683924986111,,,,,,,,,,,,,,,,,,,,0.0002787733970529556,,-0.0005144032921810666,,,,-0.0004081216202428222,,,,,,,,,,,,,,,,,0.0021013921723141552,,,,,0.0030641934762215884,0.1111111111111111
1997-02-28,9,,,,,,,,,,,,,,,,,,,,,,-0.00018537055574092222,,,,,,,,,0.0012084241103848903,0.0025685640898168837,,,,,,,,,,,,,-0.0013386880856760333,-0.0005878894767783555,,,,,,,,,,,,,,,,,,,,0.00026794407446353223,,0.0005367686527106778,,,,7.034574935808889e-05,,,,,,,,,,,,,,,,,0.0002805836139169444,,,,,0.002820682172455706,0.1111111111111111
1997-03-31,11,,,,-0.0006887052341597727,,,,,,,,,,,,,,,,,,0.00073573876234631,,,,,,,,,-0.0006035843625220455,-4.8330191870854545e-05,,,,,,0.0001857182653914,,,,,,,-0.0006700915791824819,-0.0014325068870523364,,,,,,,,,,,,,,,,,,,,-0.0001589319771137909,,-0.0006887052341597727,,,,0.0011649848992110066,,,,,,,,,,,,,,,,,0.00040885950413223034,,,,,-0.0017955540349801073,0.09090909090909091
1997-04-30,9,,,,-0.003541912632821722,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039791857973675554,0.0007724301841948888,,,,,,0.0006660006660006556,,,,,,,0.0007427213309566222,-0.0007331378299120222,,,,,,,,,,,,,,,,,,,,,,0.00045913682277317773,,,,0.0006662935422829777,,,,,,,,,,,,,,,,,0.0014619883040935555,,,,,0.000891438967304889,0.1111111111111111
1997-05-31,11,,,,-0.0029752066115702456,,,,,,,,,,,,,,,,,,0.00012833016785585455,,,,,,,,,0.000508878876225815,0.0010387029761098308,,,,,,0.0004686035613870636,,,,,,,-0.00011321181931393635,0.0014372978799856273,,,,,,,,,,,,,,,,,,,,0.0008242856371198617,,0.00035932446999640004,,,,-8.182636445462728e-05,,,,,,,,,,,,,,,,,-9.499382540134546e-05,,,,,0.0015001849479402984,0.09090909090909091
1997-06-30,9,,,,-0.004166666666666667,,,,,,,,,,,,,,,,,,0.0006455997281685413,,,,,,,,,-0.00024295432458696666,0.0010256410256410222,,,,,,-0.00027100271002709995,,,,,,,0.0010802469135802444,,,,,,,,,,,,,,,,,,,,,,,-0.00023148148148147775,,,,0.00021111111111111113,,,,,,,,,,,,,,,,,-0.00013763996554693505,,,,,-0.002087146369808227,0.1111111111111111
1997-07-31,12,,,,0.0010416666666666582,,,,,,,,,,,,,,,,,,0.0003494060097833667,,,,,,,,,0.00016559032952475,0.0012633672404799082,,,,,,8.680555555555e-05,,,,,,,-0.0003516174402250333,,-0.0003995811287477916,,,,,,,,-0.00034896705750976664,,,,,,,,,,,-0.0003342822636300833,,-0.00014775413711583333,,,,-0.00015292170408749998,,,,,,,,,,,,,,,,,-0.000126262626262625,,,,,0.0010454494444316,0.08333333333333333
1997-08-31,12,,,,-0.0015096618357487916,,,,,,,,,,,,,,,,,,-0.00012475049900199166,,,,,,,,,0.0004540676047226312,0.0015902570892640322,,,,,,-0.0003600823045267416,,,,,,,-0.00055555555555555,,-0.0005994152046783583,,,,,,,,0.00023760533019792589,,,,,,,,,,,-0.0002528548123980357,,0.00067934782608695,,,,0.0004492273730684385,,,,,,,,,,,,,,,,,-0.000743026977594875,,,,,-0.0007348419661643661,0.08333333333333333
1997-09-30,12,,,,-0.0019290123456790081,,,,,,,,,,,,,,,,,,0.001854674796747963,,,,,,,,,0.00040729879439556664,0.00018832391713747497,,,,,,0.0014321064814814747,,,,,,,-0.00010064412238324999,,0.0012576036866359377,,,,,,,,-0.00011405109489050833,,,,,,,,,,,6.211488769627499e-05,,-0.00048129812981297494,,,,0.00020316193853427497,,,,,,,,,,,,,,,,,0.001368970814132101,,,,,0.004149249623995327,0.08333333333333333
1997-10-31,12,,,,-0.002136752136752133,,,,,,,,,,,,,,,,,,-0.000290866783013375,,,,,,,,,-0.0007983225607879333,-0.00046983865053171664,,,,,,0.00039579735175589994,,,,,,,0.0011744281045751584,,-0.0004916420845624333,,,,,,,,-0.0001288394145537,,,,,,,,,,,-0.000307821118991325,,-0.00044326241134751664,,,,-0.00010766580534021667,,,,,,,,,,,,,,,,,-0.0008153396311290999,,,,,-0.004420125140678391,0.08333333333333333
1997-11-30,12,,,,-0.0009645061728395,,,,,,,,,,,,,,,,,,-0.000132817243472975,,,,,,,,,0.0011076334550512883,0.0004891838741396223,,,,,,0.00013616557734204166,,,,,,,-0.00030573025856044165,,-0.0008597883597883583,,,,,,,,0.0011856752783028753,,,,,,,,,,,0.00012471655328798913,,0.000157828282828275,,,,0.00016404199475064999,,,,,,,,,,,,,,,,,-0.0005415392456676833,,,,,0.000560863735373783,0.08333333333333333
1997-12-31,11,,,,-0.0036656891495601093,,,,,,,,,,,,,,,,,,-2.9543344306569693e-05,,,,,,,,,0.00014252510634565454,-0.0005787037037037,,,,,,-0.0008741258741258728,,,,,,,-0.0013456937799043,,0.00012351778656126365,,,,,,,,0.0001831789396556182,,,,,,,,,,,,,0.0003367003367003364,,,,0.0011437451437451404,,,,,,,,,,,,,,,,,0.000386129956279202,,,,,-0.004177958582313336,0.09090909090909091
1998-01-31,13,,,,0.014792899408284023,,,,,,,,,,,,,,,,,,-9.131419387829231e-05,,,,,,,,,0.00012607584722969231,-0.00026693953819459235,,,,,,-0.00019295086184717693,,,,,,,9.467455621301539e-05,,0.0008543492706388616,,,,,,,,0.00018958859275372311,,,,,,,,,,,0.0003319103155437,,-0.00022031977842124618,,,,-0.00036456434560699235,,,,,,,,,,,,,,,-0.00022457867088483848,,0.0008787861034624155,,,,,0.015907616705292293,0.07692307692307693
1998-02-28,12,,,,0.000228937728937725,,,,,,,,,,,,,,,,,,0.00010047423840526667,,,,,,,,,0.000758532149352727,0.0002927518675550248,,,,,,0.0008823105733218083,,,,,,,0.0011609125782354084,,-0.00011981787682721666,,,,,,,,0.0006774761186525894,,,,,,,,,,,0.0011308349769888195,,-0.00046040515653775,,,,0.00038850038850038335,,,,,,,,,,,,,,,0.000901614109161275,,,,,,,0.005942121695746061,0.08333333333333333
1998-03-31,13,,,,-0.001020199959192,,,,,,,,,,,,,,,,,,0.0006866827379647956,,,,,,,,,-7.889546351084616e-05,0.0007100591715976308,,,,,,0.0011834319526627154,,,,,,,0.0006706114398422078,,0.00016906170752323846,,,,,,,,4.673901866756154e-05,,,,,,,,,,,2.9196511990030768e-05,,0.0005635390250774846,,,,0.0003539025077486642,,,,,,,,,,,,,,,0.0009965742759265,,0.0010123648235054058,,,,,0.0053230677498033886,0.07692307692307693
1998-04-30,13,,,,-0.0009861932938856,,,,,,,,,,,,,,,,,,-0.0007119082840236616,,,,,,,,,-5.59731328962077e-05,0.00012679628064243077,,,,,,0.001644123018481996,,,,,,,0.00042518513269319233,,0.0002756958141573558,,,,,,,,-0.0004451781640110539,,,,,,,,,,,0.0006972757822562615,,0.00025726781579623844,,,,6.40077378243e-05,,,,,,,,,,,,,,,0.0012577581808351113,,-4.516915849857692e-05,,,,,0.002503687729371786,0.07692307692307693
1998-05-31,13,,,,0.0014792899408284002,,,,,,,,,,,,,,,,,,-0.0004204021146226308,,,,,,,,,0.0004527071207730192,0.0006124053461331536,,,,,,-3.729302371836154e-05,,,,,,,-9.91702753627923e-05,,-0.0005004562983897077,,,,,,,,0.000688797512787076,,,,,,,,,,,0.0004706004660954527,,-0.0004930966469428,,,,0.00010553792681296156,,,,,,,,,,,,,,,-0.00034625772347088464,,-0.00032717341829767454,,,,,0.0015854888126252116,0.07692307692307693
1998-06-30,12,,,,-0.00025641025641025,,,,,,,,,,,,,,,,,,0.0009535716036671995,,,,,,,,,0.00017442874585731668,-0.0005982905982905916,,,,,,0.00016262806960480833,,,,,,,0.0010198135198135165,,-0.0003483835005574083,,,,,,,,,,,,,,,,,,,-0.0004376846482109583,,-7.284382284381666e-05,,,,0.0010052719865803902,,,,,,,,,,,,,,,0.00038957359399347495,,-0.00011052166224580001,,,,,0.0018811530309578808,0.08333333333333333
1998-07-31,13,,,,0.007396449704142008,,,,,,,,,,,,,,,,,,0.00035861574323112314,,,,,,,,,0.0005799600297817308,0.000647189349112423,,,,,,-0.0008906240468492616,,,,,,,-0.0014502842557141155,,0.0004760933142896,,,,,,,,-0.00023091355173906157,,,,,,,,,,,-0.0005871990604815001,,0.0002720533224512,,,,-0.00022221093531756922,,,,,,,,,,,,,,,4.622781065088462e-05,,0.0005709540122495538,,,,,0.006966311435807015,0.07692307692307693
1998-08-31,14,,,-0.0006713211600429642,-0.0020786092214663643,,,,,,,,,,,,,,,,,,-0.0008746355685131142,,,,,,,,,-0.00011250338494866573,0.0007617131359586066,,,,,,-0.00022290469585892143,,,,,,,-0.001523986217863764,,-0.0008412939643942642,,,,,,,,-0.0008888428467833815,,,,,,,,,,,-0.00051054998270494,,-0.00016819914779097855,,,,0.0003738083862307415,,,,,,,,,,,,,,,-0.0011140114960712928,,-0.0017959183673469355,,,,,-0.009667254531596236,0.07142857142857142
1998-09-30,13,,,-0.0008741258741258692,-0.0013736263736263694,,,,,,,,,,,,,,,,,,0.0004310344827586215,,,,,,,,,0.0008520890873832,0.0006243756243756232,,,,,,0.0025376248117364854,,,,,,,0.0004070004070004,,-0.0004976272135507783,,,,,,,,0.00041115347237796155,,,,,,,,,,,-0.00038928682653378464,,-0.00024975024975024617,,,,,,,,,,,,,,,,,,,-0.00022704568159113078,,0.0006703025369691985,,,,,0.0023221182034233114,0.07692307692307693
1998-10-31,14,,,9.192866335722857e-05,-0.0013818027210884285,,,,,,,,,,,,,,,,,,-0.00036270432343552857,,,,,,,,,0.0005196523053665856,0.00045120088851867136,,,,,,0.0007097597103357428,,,,,,,0.0007037297677691714,,-0.0002551020408163214,,,,,,,,0.0005920089554809215,,,,,,,,,,,0.0007447423413809929,,-0.00012147716229348571,,,,0.0005782312925169999,,,,,,,,,,,,,,,0.0025276988036593926,,0.0010293591120658786,,,,,0.005827225592817821,0.07142857142857142
1998-11-30,14,,,0.00045150803684305,0.0004373177842565571,,,,,,,,,,,,,,,,,,7.809246147438572e-05,,,,,,,,,0.0004326016120733984,0.0001887755102040857,,,,,,0.0002618746613689714,,,,,,,0.0001546072974644357,,-8.950948800572856e-05,,,,,,,,0.0006296053393001801,,,,,,,,,,,0.0005815938542717432,,0.00012444001991039998,,,,0.0003971648539655357,,,,,,,,,,,,,,,0.00020321072952651426,,0.0004841352599433929,,,,,0.004335417932596921,0.07142857142857142
1998-12-31,13,,,0.0003126954346466539,-0.0020242914979757077,,,,,,,,,,,,,,,,,,0.000723397205809267,,,,,,,,,0.00045315509233034623,0.0007385830250151846,,,,,,0.00027750027750027696,,,,,,,,,0.0011773940345368846,,,,,,,,-0.00039318479685451546,,,,,,,,,,,0.0005904841970415693,,-3.270538984824616e-05,,,,0.000519332519332513,,,,,,,,,,,,,,,6.764781046586155e-05,,-0.00017535531135531027,,,,,0.0022346526006447776,0.07692307692307693
1999-01-31,13,,,-0.00016906170752323846,0.001831501831501831,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042386185243327695,0.0007423362905090462,,,,,,-0.0008805297266835692,,,,,,,0.0007272139625080769,,0.0009917259211376867,,,,,,,,0.00028232636928288466,,,,,,,,,,,0.0013555523423944462,,-0.00023030861354214616,,,,-0.0002757099531293077,,,,,,,,,,,,,,,-0.00014107514107513847,,-0.00031852205765249233,,,,,0.004339311370161357,0.07692307692307693
1999-02-28,13,,,-0.00013082155939298464,0.002747252747252746,,,,,,,,,,,,,,,,,,-0.00029540352120996924,,,,,,,,,0.0007710768453473984,-0.0002058429375502503,,,,,,0.0013211978860833771,,,,,,,-0.0011417154274297077,,-0.00034340659340659235,,,,,,,,-7.436172849703188e-06,,,,,,,,,,,0.0001446838122299874,,,,,,-0.00044578063445987695,,,,,,,,,,,,,,,2.2862020088092308e-05,,0.0009298393913778462,,,,,0.0033665058560803634,0.07692307692307693
1999-03-31,13,,,-0.00024053494972819231,-0.0002465483234714,,,,,,,,,,,,,,,,,,0.001533082302313068,,,,,,,,,-4.340214985315385e-05,,,,,,,0.0004915794264906616,,,,,,,9.700261907070769e-05,,0.0011834319526627154,,,,,,,,0.0016450195192614539,,,,,,,,,,,0.0004711368772408923,,-0.0012573964497041383,,,,-0.00029549348140407554,,,,,,,,,,,,,,,0.0009245415018470664,,0.0004326793314647494,,,,,0.004695098176190356,0.07692307692307693
1999-04-30,13,,,0.00027938163531383847,,,,,,,,,,,,,,,,,,,-0.0005189255189255155,,,,,,,,,-0.00021653223623666924,,-5.0875050875046156e-05,,,,,0.0016816633366633351,,,0.0006927170250952462,,,,0.0005317263381779462,,,,,,,,,,0.0001427144284287077,,,,,,,,,,,0.000810439560439554,,0.0011337868480725617,,,,0.0013609076109076079,,,,,,,,,,,,,,,6.00492403771077e-05,,0.0005728314238952462,,,,,0.006479884641333921,0.07692307692307693
1999-05-31,14,,,0.0003291639236339642,,,,,,,,,,,,,,,,,,,0.0007199198697883999,,,,,,,,,0.0002691435548578406,,-0.00035189776845317067,,,,,-0.0003536716355348285,,,0.0016384898997767031,,,,-0.0001125450180072,,-0.0006554705215419499,,,,,,,,0.0005754327047274541,,,,,,,,,,,-0.00027811124449779624,,-0.0001342642320085857,,,,-0.00048275339820529284,,,,,,,,,,,,,,,-0.00035852178709321427,,0.00036127560850929513,,,,,0.0011661899559516188,0.07142857142857142
1999-06-30,13,,,8.325008325007693e-05,,,,,,,,,,,,,,,,,,,0.0019260309582890167,,,,,,,,,-0.0001598059767435231,,0.00023134759976864614,,,,,-0.00011367942402424616,,,0.0001226452119309231,,,,-0.0001652482855490308,,0.0001313427608248308,,,,,,,,6.721107638538462e-05,,,,,,,,,,,-0.0001652979992330154,,0.0002970002970002923,,,,0.00024815348585840704,,,,,,,,,,,,,,,,,0.0005917159763313539,,,,,0.003094665764089116,0.07692307692307693
1999-07-31,14,,,0.0009899482180932,,,,,,,,,,,,,,,,,,,-0.0003850596842510571,,,,,,,,,0.0005753843387575285,,0.00038651824366109995,,,,,7.185972980741428e-05,,,-0.0004344532572854428,,,,0.0007514633760480928,,0.001284618438815213,,,,,,,,-0.0002312103088969714,,,,,,,,,,,9.495113181748571e-05,,3.270538984824285e-05,,,,-0.00023531425148675715,,,,,,,,,,,,,,,-0.0002373042240151857,,9.743480725623571e-05,,,,,0.0027615419481690985,0.07142857142857142
1999-08-31,13,,,-0.0003090659340659308,,,,,,,,,,,,,,,,,,,0.00011213276519398462,,,,,,,,,0.00015748305534529406,,0.0006317391528659135,,,,,0.0002591178266178308,,,,,,,-0.0008538758538758463,,-0.00037284144427001537,,,,,,,,0.00015022951731812748,,,,,,,,,,,0.0004347418720134882,,-0.00020998110170084616,,,,-0.00014491003501992307,,,,,,,,,,,,,,,5.863039399624616e-05,,0.00032761106014938466,,,,,0.00024101127456770788,0.07692307692307693
1999-09-30,13,,,-0.00018193726802997695,,,,,,,,,,,,,,,,,,,8.791208791209223e-05,,,,,,,,,-0.0004950406736121,,-0.00028284968044003846,,,,,-0.00047628505762035387,,,-0.0006687822916939846,,,,8.791208791208462e-05,,0.00023156919708643077,,,,,,,,-0.0007692307692307693,,,,,,,,,,,-0.0007830802883806385,,-0.00021832472163597693,,,,0.0006950611465284072,,,,,,,,,,,,,,,,,1.3738030458287554e-05,,,,,-0.002759338200746536,0.07692307692307693
1999-10-31,13,,,3.763359927743078e-05,,,,,,,,,,,,,,,,,,,0.00020101849370141538,,,,,,,,,0.00014704296595464616,,0.00013958328046087694,,,,,-8.876422446692309e-06,,,-0.0002986144290492077,,,,-0.00012979146837413847,,,,,,,,,,0.0005430615895732154,,,,,,,,,,,0.0004452964617799769,,0.00018946570670708463,,,,0.0004598405885959462,,,,,,,,,,,,,,,0.0012862082110950918,,-0.0004730368968779539,,,,,0.002538831680397692,0.07692307692307693
1999-11-30,14,,,,,,,,-0.00014460234355522143,,,,,,,,,,,,,,0.00016806722689075,,,,,,,,,0.0004881883248520943,,-0.0002809952809952805,,,,,0.0003390352904916,,,0.00136836343732895,,,,-0.0003456221198156643,,0.0002801120448179214,,,,,,,,0.0002956244226085541,,,,,,,,,,,-0.0003049555273189315,,-0.00015873015873015713,,,,-0.00037246581801037145,,,,,,,,,,,,,,,-0.00044688644688644285,,0.00042270531400965714,,,,,0.0013078383656874577,0.07142857142857142
1999-12-31,14,,,-3.239390994492857e-05,,,,,-0.00013884603517432857,,,,,,,,,,,,,,0.0009875541125541148,,,,,,,,,-0.0002506265664160357,,0.0002632208662359357,,,,,-0.00012228456337217143,,,0.0012878401360544183,,,,,,0.0017052910052910049,,,,,,,,-0.00015669887699137856,,,,,,,,,,,0.00012980802076927858,,-0.0001970443349753643,,,,3.2734898470668994e-05,,,,,,,,,,,,,,,-0.0006225240520656429,,0.0002495523334125614,,,,,0.0031355830338481326,0.07142857142857142
2000-01-31,15,,,-0.00015220700152206664,,,,,-0.0003262884686688867,,,,,,,,,,,,,,0.0002476376669925,,,,,,,,,-0.00021164021164020666,,-0.00033862433862433337,,,,,-0.00047545219638242667,,,-0.00011262724713016666,,,,0.00015458937198067335,,-0.00027777777777777333,,,,,,,,-0.00054610375971434,,,,,,,,,,,0.0013221601489757865,,-0.00015987210231814,,,,-0.00024204969743787334,,,,,,,,,,,,,,,-0.00025173611111110666,,0.0006013934726806,,,,,-0.0007685982516977599,0.06666666666666667
2000-02-29,15,,,-0.00015760441292356,,,,,-0.00026143790849672663,,,,,,,,,,,,,,-0.00039506172839505997,,,,,,,,,6.584362139918295e-05,,-0.00019702176403207312,,,,,-0.0005092592592592534,,,-0.0007822222222222201,,,,-7.469654528478e-05,,5.925925925925334e-05,,,,,,,,-0.000563218390804592,,,,,,,,,,,0.00024207630666187821,,0.00031509121061359333,,,,-0.00048474945533768664,,,,,,,,,,,,,,,9.201748332182666e-05,,-0.0005426356589147267,,,,,-0.0031936194644149444,0.06666666666666667
2000-03-31,15,,,-0.00024509803921568,,,,,-0.00017857142857142667,,,,,,,,,,,,,,0.001246612466124661,,,,,,,,,-0.00012152777777777333,,0.00041785375118707997,,,,,0.00048801742919389997,,,-0.00015102481121898,,,,0.00011396011396011333,,0.0007017543859649067,,,,,,,,0.0006349206349206334,,,,,,,,,,,5.673758865248e-05,,-0.00035617499032132663,,,,0.0010722909980131388,,,,,,,,,,,,,,,0.0011907865675005683,,0.000296512141280348,,,,,0.005167049029692643,0.06666666666666667
2000-04-30,14,,,0.0002779321845469643,,,,,0.00028160101249802137,,,,,,,,,,,,,,-0.00070861678004535,,,,,,,,,0.0006358768406961142,,0.0002976190476190428,,,,,0.0018091401648998818,,,-0.0004905479779851571,,,,0.0002380952380952357,,-0.00010822510822510714,,,,,,,,,,,,,,,,,,,-0.0004401760704281643,,0.0001893939393939357,,,,0.00011502185415228571,,,,,,,,,,,,,,,0.0006125271685437642,,2.3191094619664285e-05,,,,,0.0027328326083811316,0.07142857142857142
2000-05-31,14,,,-0.00017507002801119998,,,,,0.0003166636792734643,,,,,,,,,,,,,,0.00029970029970029287,,,,,,,,,0.0007718587878020985,,0.0007492997198879541,,,,,-0.0002035002035002,,,0.0007504868614112348,,,,0.00037792894935751424,,,,,,,,,,0.0009666666666666643,,,,,,,,,,,-0.00033840388007054593,,-0.00032092982912655,,,,0.0002920035938903857,,,,,,,,,,,,,,,7.87815126050357e-05,,0.00022167859066082212,,,,,0.0037871647205469706,0.07142857142857142
2000-06-30,14,,,-0.0001817520901490357,,,,,-0.0002801120448179214,,,,,,,,,,,,,,0.001221804511278196,,,,,,,,,-0.00017281105990782854,,0.0003597883597883571,,,,,3.401360544217143e-05,,,9.363295880149285e-05,,,,3.501400560223571e-05,,0.0006644518272425214,,,,,,,,-0.0006371562709590857,,,,,,,,,,,0.00102976970604755,,,,,,9.735449735450078e-05,,,,,,,,,,,,,,,0.00013777662963919285,,-8.153946510107143e-06,,,,,0.0023936206888522395,0.07142857142857142
2000-07-31,15,,,-0.00014109347442680666,,,,,-0.00017222222222222,,,,,,,,,,,,,,0.00037285607755406,,,,,,,,,0.00034588563458856,,0.00018365472910927334,,,,,-0.0007643814026792733,,,-0.00013468013468013332,,,,9.732360097323333e-05,,0.0013605442176870732,,,,,,,,-0.00010840108401084,,,,,,,,,,,-0.00014846743295018666,,0.00010416666666666667,,,,-0.00018957345971563333,,,,,,,,,,,,,,,-9.373169302870001e-05,,-7.623403849813333e-06,,,,,0.0007042566190152601,0.06666666666666667
2000-08-31,15,,,-7.285974499088666e-05,,,,,0.0005432740933391067,,,,,,,,,,,,,,0.00229790161678706,,,,,,,,,0.00018012422360248517,,-4.673721340387758e-05,,,,,0.0008698624791815332,,,0.00022727272727272665,,,,0.0002539682539682533,,-0.00027777777777777333,,,,,,,,0.001274074074074068,,,,,,,,,,,0.000523225566703822,,0.00033927056827819997,,,,0.00019801980198019334,,,,,,,,,,,,,,,-4.787552363853333e-05,,-5.345551737304e-05,,,,,0.0062082876280033375,0.06666666666666667
2000-09-30,14,,,-0.00034013605442176424,,,,,,,,,,,,,,,,,,,0.0016034985422740497,,,,,,,,,-0.002362880124293964,,0.00031051245262007855,,,,,-0.00028164131894795714,,,-0.00013789299503585,,,,-0.00013789299503585,,,,,,,,,,0.0002000800320128,0.001133786848072557,,,,,,,,,,-0.00023311505287472857,,0.0005789549862498143,,,,0.0005346261727439738,,,,,,,,,,,,,,,0.00012963443090484284,,0.00032336468500443477,,,,,0.0013208996092724371,0.07142857142857142
2000-10-31,16,,,-0.0005580357142857125,,,,,,,,,,,,,,,,,,,-0.0002820506599378875,,,,,,,,,0.000317346750369275,,3.09099901088e-05,,,,,-0.00021945224719100624,,,-0.0005533854166666625,,,,-0.0005425347222222188,,,0.000510944092827,,,,,,,0.0004330041273584875,-0.0001864346590909067,,,,,,,,,,-2.12527203482e-05,,-0.000422969745222925,,,,0.00046621523754345,,,,,,,,,,,-0.00043580242406541874,,,,0.0015358075221238937,,0.00014516469594594376,,,,,0.00021747410724591137,0.0625
