Date,Num_Active_Stocks,BEER,GRRR,THT,IBCO,BORN,TFZ,CNWN,CDB,TBVT,PTT,BEAM,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,HOOK,BREW,SAM,CFN,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFI,HTC,JACQ,BBR,CDG,STZ,RAIN,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,Portfolio_Returns,Portfolio_Proportion
1992-01-31,9,,,,,,,,,,,,,,,,,,,,,,0.00015055706112616666,,,,,,,,,-0.000903342366757,-7.348618459728888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018705574261129777,,,,,,0.0006226987221139222,,-0.00031655587211142224,,,,0.0006227790599699555,,,,,,,,,,0.0034783460709386553,,,,,,,,,,0.00047687172150691104,,0.005928425638302878,0.1111111111111111
1992-02-29,9,,,,,,,,,,,,,,,,,,,,,,0.00037185780157666666,,,,,,,,,0.0005187351093783873,-0.00029570488652324353,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004331817197314222,,,,,,0.0001288693007551823,,0.0,,,,-0.0006626211899281555,,,,,,,,,,-0.00026755341512823335,,,,,,,,,,0.02771171921232528,,0.027072120212724465,0.1111111111111111
1992-03-31,9,,,,,,,,,,,,,,,,,,,,,,0.0014641542126922218,,,,,,,,,-0.0002442002442002444,-0.0008016674683341333,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017957351290684553,,,,,,-7.947862025114443e-05,,-0.0006497725795971333,,,,-0.0003331490694674735,,,,,,,,,,0.0010939209251445445,,,,,,,,,,-0.0006385696040868443,,-0.0019844975771686623,0.1111111111111111
1992-04-30,9,,,,,,,,,,,,,,,,,,,,,,0.0004966652476231,,,,,,,,,-0.0006366605768698444,0.0002572016460905333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017073811400052444,,,,,,0.0004266325360637777,,0.0003429355281207111,,,,0.0008528265107212444,,,,,,,,,,0.0007177720356014889,,,,,,,,,,0.03601950168350168,,0.04018425575085793,0.1111111111111111
1992-05-31,8,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0009205082742316723,0.002125850340136047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010221962616822375,,,,,,0.00029097077244259474,,-0.0006334459459459375,,,,-2.403846153845e-05,,,,,,,,,,,,,,,,,,,,-0.0024509803921568627,,0.0012510608488513013,0.125
1992-06-30,8,,,,,,,,,,,,,,,,,,,,,,0.0004834254143646433,,,,,,,,,0.00050872093023255,-0.0001965408805031375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004248903508771925,,,,,,-0.011918218085106375,,-0.0002200704225352,,,,0.0006750770416024665,,,,,,,,,,,,,,,,,,,,-0.0027252906976744126,,-0.00914399319084754,0.125
1992-07-31,8,,,,,,,,,,,,,,,,,,,,,,0.0003531073446327625,,,,,,,,,-7.0382882882875e-05,-9.9522292993625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011853448275862,,,,,,0.001331278026905825,,-0.0008928571428571375,,,,0.000783699059561125,,,,,,,,,,,,,,,,,,,,0.00110035211267605,,0.0013203293974559248,0.125
1992-08-31,8,,,,,,,,,,,,,,,,,,,,,,-4.31629834254125e-05,,,,,,,,,0.0003351244343891512,0.0011017628205128138,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031483208955223876,,,,,,-0.0004545454545454476,,0.0,,,,0.0011902985074626797,,,,,,,,,,,,,,,,,,,,0.00020559210526315,,-0.0008132514658654525,0.125
1992-09-30,8,,,,,,,,,,,,,,,,,,,,,,0.00122056786703601,,,,,,,,,0.0004712877030162375,-0.000589622641509425,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00029205607476635,,,,,,-0.0003456858407079625,,-0.0004734848484848375,,,,0.000183284457478,,,,,,,,,,,,,,,,,,,,-0.000202922077922075,,-2.863145586040253e-05,0.125
1992-10-31,8,,,,,,,,,,,,,,,,,,,,,,-0.0003800675675675625,,,,,,,,,0.0003519144144144125,0.0013276143790849626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00223214285714285,,,,,,-0.000424208144796375,,0.0,,,,-0.0004528985507246375,,,,,,,,,,,,,,,,,,,,0.0004111842105263125,,0.003065681598079963,0.125
1992-11-30,8,,,,,,,,,,,,,,,,,,,,,,-0.0001298476454293625,,,,,,,,,0.0015652533039647487,0.0006588855421686837,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006510416666666625,,,,,,0.0002877906976744245,,0.0,,,,0.001061567164179091,,,,,,,,,,,,,,,,,,,,-0.001201923076923075,,0.0015906843189678478,0.125
1992-12-31,8,,,,,,,,,,,,,,,,,,,,,,-0.0008205307262569826,,,,,,,,,-0.0003588204592901875,0.028188151515151527,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001358695652173875,,,,,,-0.000520833333333325,,-0.001953125,,,,-0.000418526785714275,,,,,,,,,,,,,,,,,,,,-0.0010850694444444376,,0.022895376200894935,0.125
1993-01-31,8,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,6.67735042735e-05,0.0002367424242424125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-0.0001539408866995,,0.00223214285714285,,,,-0.000907874617737,,,,,,,,,,,,,,,,,,,,-0.0006996268656716375,,0.0007742164155506253,0.125
1993-02-28,8,,,,,,,,,,,,,,,,,,,,,,-9.76562499999875e-05,,,,,,,,,-0.0002832446808510627,0.0009328358208955224,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00068530701754385,,,,,,0.0003109452736318375,,0.0,,,,-0.00040584415584415,,,,,,,,,,,,,,,,,,,,0.00146484375,,0.0012365727402883096,0.125
1993-03-31,8,,,,,,,,,,,,,,,,,,,,,,0.0010613207547169885,,,,,,,,,-0.000566893424036275,0.000816231343283575,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00200688073394495,,,,,,0.0022835365853658553,,-0.0029296875,,,,0.0019145833333333335,,,,,,,,,,,,,,,,,,,,0.001785714285714275,,0.0023579246444328027,0.125
1993-04-30,8,,,,,,,,,,,,,,,,,,,,,,-0.001023657870791625,,,,,,,,,-0.0017647058823529376,-0.0002532928064842875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00225563909774435,,,,,,0.0011061946902654876,,0.00206043956043955,,,,-0.000566893424036275,,,,,,,,,,,,,,,,,,,,0.13047692307692307,,0.13229064644170735,0.125
1993-05-31,7,,,,,,,,,,,,,,,,,,,,,,-0.0005515719801434,,,,,,,,,0.0027665583204561153,0.0014682131845543925,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005721914934197857,,,,,,-0.0007653061224489714,,-0.0014074595355383428,,,,0.0008698561391769714,,,,,,,,,,,,,,,,,,,,,,0.0029524814994765503,0.14285714285714285
1993-06-30,7,,,,,,,,,,,,,,,,,,,,,,0.0010487528344671332,,,,,,,,,-0.0014192727450692427,0.0010060362173038141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007792207792207785,,,,,,-0.0012509939040551213,,0.0007558578987150285,,,,0.002184571941984336,,,,,,,,,,,,,,,,,,,,,,0.010117160035553734,0.14285714285714285
1993-07-31,7,,,,,,,,,,,,,,,,,,,,,,-0.0012844298558584142,,,,,,,,,-0.0006311803071744142,0.00027393507738665714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012083780880773284,,,,,,-0.0005858802851283999,,-0.0021865889212827855,,,,-0.0019917877060734142,,,,,,,,,,,,,,,,,,,,,,-0.005197553910053443,0.14285714285714285
1993-08-31,7,,,,,,,,,,,,,,,,,,,,,,0.0007614986293024571,,,,,,,,,0.0014198871037776723,0.0016218407892958412,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020281404487260714,,,,,,0.0014074595355383428,,-0.0016326530612244857,,,,0.0012930829569764678,,,,,,,,,,,,,,,,,,,,,,0.006899256402392367,0.14285714285714285
1993-09-30,7,,,,,,,,,,,,,,,,,,,,,,0.001820584348847451,,,,,,,,,-0.0008013676674858284,0.001439037153322857,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005765017871555286,,,,,,-0.00039123483494779354,,-0.00044365572315881424,,,,-3.39570104248e-05,,,,,,,,,,,,,,,,,,,,,,0.0010129044789975437,0.14285714285714285
1993-10-31,7,,,,,,,,,,,,,,,,,,,,,,0.0004162504162504143,,,,,,,,,0.0009082652134423143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16799999999999998,,,,,,0.0029036004645760713,,0.0005291005291005143,,,,-7.936507936507144e-05,,,,,,,,,,,,,,,,,,,,,,0.17267785154400422,0.14285714285714285
1993-11-30,6,,,,,,,,,,,,,,,,,,,,,,0.0012409316533027832,,,,,,,,,0.002207640711577706,-0.0036593479707252158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010869565217391166,,0.0024154589371980497,,,,0.0004682274247491706,,,,,,,,,,,,,,,,,,,,,,0.0015859542343633771,0.16666666666666666
1993-12-31,6,,,,,,,,,,,,,,,,,,,,,,0.002229532163742677,,,,,,,,,-7.050197405526667e-05,-0.0017985611510791333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006636500754147799,,0.0011111111111111,,,,0.0060007742934572155,,,,,,,,,,,,,,,,,,,,,,0.006808704367761813,0.16666666666666666
1994-01-31,6,,,,,,,,,,,,,,,,,,,,,,0.003361641896673733,,,,,,,,,-7.068136839128334e-05,-0.0006410256410256333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004917597022860166,,-0.0026709401709401667,,,,-0.0003979624323463833,,,,,,,,,,,,,,,,,,,,,,0.004498629306830432,0.16666666666666666
1994-02-28,6,,,,,,,,,,,,,,,,,,,,,,-0.00126262626262625,,,,,,,,,0.0016496598639455674,0.006124234470691149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019196025293586165,,-0.0017730496453900665,,,,-0.000484496124031,,,,,,,,,,,,,,,,,,,,,,0.002334119773230784,0.16666666666666666
1994-03-31,6,,,,,,,,,,,,,,,,,,,,,,-6.613756613756243e-05,,,,,,,,,0.0018146286990507999,-0.0007457121551081166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.396409509945931e-05,,-0.00126262626262625,,,,0.0016469428007889375,,,,,,,,,,,,,,,,,,,,,,0.001353131420868349,0.16666666666666666
1994-04-30,6,,,,,,,,,,,,,,,,,,,,,,-0.0015822784810126497,,,,,,,,,0.0005896226415094167,0.0007662835249042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017517517517517498,,-0.0013227513227513166,,,,0.0008553274682306833,,,,,,,,,,,,,,,,,,,,,,0.0010579555826320832,0.16666666666666666
1994-05-31,6,,,,,,,,,,,,,,,,,,,,,,0.00018642803877703333,,,,,,,,,0.0012368488580959656,0.0027964205816554755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011770244821091666,,0.00555555555555555,,,,-0.018650229176544963,,,,,,,,,,,,,,,,,,,,,,-0.008757273694250023,0.16666666666666666
1994-06-30,6,,,,,,,,,,,,,,,,,,,,,,0.0009629629629629667,,,,,,,,,-0.0018518518518518498,-0.0031645569620253164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013736521331457953,,0.0,,,,0.0002839826839826995,,,,,,,,,,,,,,,,,,,,,,-0.0023958110337857046,0.16666666666666666
1994-07-31,6,,,,,,,,,,,,,,,,,,,,,,0.00225225225225225,,,,,,,,,0.0008210180623973666,0.00396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004591368227731833,,-0.0023148148148148,,,,0.00025025025025023333,,,,,,,,,,,,,,,,,,,,,,0.005436096541112183,0.16666666666666666
1994-08-31,6,,,,,,,,,,,,,,,,,,,,,,-0.0005208333333333333,,,,,,,,,0.0024720893141945664,0.0015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00158084914182475,,0.0025252525252525164,,,,0.003393055555555538,,,,,,,,,,,,,,,,,,,,,,0.011012913203494037,0.16666666666666666
1994-09-30,6,,,,,,,,,,,,,,,,,,,,,,0.0012738853503184713,,,,,,,,,-0.0018476044852191499,-0.0025562372188139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011538461538461472,,0.0023148148148148,,,,-0.0021990740740740664,,,,,,,,,,,,,,,,,,,,,,-0.004168061766819992,0.16666666666666666
1994-10-31,6,,,,,,,,,,,,,,,,,,,,,,-0.0008846426043878166,,,,,,,,,-6.825006825006666e-05,-0.0018768768768768667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005739210284664833,,0.0,,,,0.0031422825540472496,,,,,,,,,,,,,,,,,,,,,,0.0008864340329989831,0.16666666666666666
1994-11-30,7,,,,,,,,,,,,,,,,,,,,,,-0.0002685284640171857,,,,,,,,,0.00047250427264502564,-0.0007394262052647139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010741138560687428,,-0.0007849293563579143,,,,0.00023958851833417197,,,,,,,,,,,,,,,,,0.0001427144284287143,,,,,-0.002012190662300645,0.14285714285714285
1994-12-31,7,,,,,,,,,,,,,,,,,,,,,,-0.0002176870748299286,,,,,,,,,0.0007270083605961428,0.0012957563977972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009070294784580469,,-0.0016326530612244857,,,,0.0011289622231871429,,,,,,,,,,,,,,,,,-0.0007094104308390017,,,,,0.0014990058931451168,0.14285714285714285
1995-01-31,7,,,,,,,,,,,,,,,,,,,,,,0.0008746355685131142,,,,,,,,,0.0015544301258586858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005188516084399856,,0.0008873114463176428,,,,-0.0001645819618169714,,,,,,,,,,,,,,,,,-0.0009276437847866286,,,,,0.0017052997856458574,0.14285714285714285
1995-02-28,7,,,,,,,,,,,,,,,,,,,,,,0.00013978194017332858,,,,,,,,,0.0016494268940452801,0.0004568991775814827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015971606033717714,,0.0025510204081632573,,,,0.0014103202256512285,,,,,,,,,,,,,,,,,0.00048590864917394286,,,,,0.008290517898160292,0.14285714285714285
1995-03-31,7,,,,,,,,,,,,,,,,,,,,,,0.002554491184228789,,,,,,,,,0.0008597674102900571,0.0001569858712715714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001184990125082279,,0.0015117157974300713,,,,0.0015432606502677063,,,,,,,,,,,,,,,,,0.0028237304224015152,,,,,0.010634941460971988,0.14285714285714285
1995-04-30,7,,,,,,,,,,,,,,,,,,,,,,-0.0001360544217687,,,,,,,,,-0.00021710811984367143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029728426803792285,,0.0,,,,-0.0006828010014414571,,,,,,,,,,,,,,,,,0.0020408163265306,,,,,-0.001967989896902457,0.14285714285714285
1995-05-31,7,,,,,,,,,,,,,,,,,,,,,,0.00034241884673331426,,,,,,,,,0.0013342111037963468,0.0021810250817884346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021630772124518,,0.0,,,,0.0003139717425431571,,,,,,,,,,,,,,,,,0.0018552875695732713,,,,,0.008189991556886324,0.14285714285714285
1995-06-30,7,,,,,,,,,,,,,,,,,,,,,,0.0016569003839159342,,,,,,,,,-0.0007766320058678857,-0.0010351966873706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038605442176870715,,0.0007037297677691714,,,,0.0010735930735930735,,,,,,,,,,,,,,,,,-0.0006785228377064993,,,,,0.004804415912020266,0.14285714285714285
1995-07-31,7,,,,,,,,,,,,,,,,,,,,,,-0.0003975616220514143,,,,,,,,,-0.00044853106077595714,0.0010905125408942143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008104324762395856,,-0.0006802721088435285,,,,0.0005411255411255429,,,,,,,,,,,,,,,,,-0.001448321263989457,,,,,-0.0005326154974010141,0.14285714285714285
1995-08-31,7,,,,,,,,,,,,,,,,,,,,,,0.004460062170563586,,,,,,,,,0.0016803485439119373,0.0007394262052647289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005668934240362714,,0.0,,,,0.002702613148580458,,,,,,,,,,,,,,,,,-0.0007086167800453428,,,,,0.009440726712311638,0.14285714285714285
1995-09-30,7,,,,,,,,,,,,,,,,,,,,,,0.0005878438331854589,,,,,,,,,0.0018755861206627,0.0013505402160864284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1367898510749424e-05,,-0.0017593244194229285,,,,0.0011144389496412857,,,,,,,,,,,,,,,,,0.000869417119365743,,,,,0.003997133921007938,0.14285714285714285
1995-10-31,7,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0011860455605087715,-0.0002814919071076571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.110858280594285e-05,,0.0026954177897574,,,,-0.00026418334324019996,,,,,,,,,,,,,,,,,0.0002957704821058857,,,,,0.0037026671648301424,0.14285714285714285
1995-11-30,7,,,,,,,,,,,,,,,,,,,,,,-0.00017054175430617142,,,,,,,,,0.0010296846011131667,0.003710575139146556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028344671201812856,,0.00034013605442175714,,,,0.0012418869187019058,,,,,,,,,,,,,,,,,-0.0004373177842565571,,,,,0.005997869886838786,0.14285714285714285
1995-12-31,8,,,,,,,,,,,,,,,,,,,,,,0.0008075842696629302,,,,,,,,,0.00014740566037735,0.00144675925925925,,,,,,,,,,,,,-0.001143292682926825,,,,,,,,,,,,,,,,,,,,,-0.00034246575342465125,,0.0035860655737704875,,,,-0.0005056634304207,,,,,,,,,,,,,,,,,0.0016837591240875895,,,,,0.00568015202038543,0.125
1996-01-31,8,,,,,,,,,,,,,,,,,,,,,,0.00102095170454545,,,,,,,,,0.0006133177570093375,0.001324152542372875,,,,,,,,,,,,,-0.0016447368421052624,,,,,,,,,,,,,,,,,,,,,0.0008491847826086875,,0.000208333333333325,,,,-0.000365802675585275,,,,,,,,,,,,,,,,,-0.000325520833333325,,,,,0.0016798797688458123,0.125
1996-02-29,8,,,,,,,,,,,,,,,,,,,,,,0.000375,,,,,,,,,0.00031362410071943266,-0.0023600260416666583,,,,,,,,,,,,,0.0004595588235294,,,,,,,,,,,,,,,,,,,,,-0.0008591065292096125,,0.0004111842105263125,,,,0.00112371575342465,,,,,,,,,,,,,,,,,-0.00105274822695035,,,,,-0.0015887979096268256,0.125
1996-03-31,9,,,,,,,,,,,,,,,,,,,,,,0.0002829218106995925,,,,,,,,,0.0020037105751391465,-0.0009557945041815999,,,,,,,,,,,,,-0.0009876543209876444,0.0026369411482679997,,,,,,,,,,,,,,,,,,,,-0.00023344556677889285,,-0.00031655587211142224,,,,0.001093361732339364,,,,,,,,,,,,,,,,,0.0011519128761207263,,,,,0.004675397878507269,0.1111111111111111
1996-04-30,9,,,,,,,,,,,,,,,,,,,,,,-0.0001017501017501,,,,,,,,,-4.580956961908889e-05,0.0007770007770007666,,,,,,,,,,,,,-0.0007668123610152554,0.0002469135802469111,,,,,,,,,,,,,,,,,,,,0.0005720005720005666,,0.0016244314489928444,,,,-0.0003834061805076222,,,,,,,,,,,,,,,,,-9.144947416552222e-05,,,,,0.0018311186911835,0.1111111111111111
1996-05-31,9,,,,,,,,,,,,,,,,,,,,,,-0.0001709927841045,,,,,,,,,0.0014869991033864386,0.0005685510071475058,,,,,,,,,,,,,-8.175946365791111e-05,-0.00019365770999757776,,,,,,,,,,,,,,,,,,,,0.0002733360666939889,,-0.0008613264427217888,,,,0.00035612535612534443,,,,,,,,,,,,,,,,,0.0001842638658559,,,,,0.0015615389987273997,0.1111111111111111
1996-06-30,9,,,,,,,,,,,,,,,,,,,,,,0.00129005409904286,,,,,,,,,0.0006497725795971333,-0.0005761316872427888,,,,,,,,,,,,,0.0034567901234567886,-0.0007377895824110888,,,,,,,,,,,,,,,,,,,,0.000124793867272813,,-0.0009259259259259222,,,,0.0005276720126148999,,,,,,,,,,,,,,,,,0.0018840958605664433,,,,,0.005693331346971139,0.1111111111111111
1996-07-31,9,,,,,,,,,,,,,,,,,,,,,,-0.0005367686527106778,,,,,,,,,-4.115226337447777e-05,0.0006906673573340222,,,,,,,,,,,,,-0.0009002057613168666,-0.0002615609960242667,,,,,,,,,,,,,,,,,,,,-0.00013768415255403332,,-0.0001668335001668222,,,,-0.0010157837162056555,,,,,,,,,,,,,,,,,0.0005005005005005,,,,,-0.0018688211845182775,0.1111111111111111
1996-08-31,9,,,,,,,,,,,,,,,,,,,,,,-0.0002104377104377,,,,,,,,,0.0008786489945910164,0.001471670345842521,,,,,,,,,,,,,-0.0007629352198640555,-5.344449788893333e-05,,,,,,,,,,,,,,,,,,,,-4.641232711407777e-05,,-0.0005073566717402334,,,,0.0008395061728394942,,,,,,,,,,,,,,,,,0.0003206669873336444,,,,,0.001929906073561676,0.1111111111111111
1996-09-30,9,,,,,,,,,,,,,,,,,,,,,,0.0005423535288660607,,,,,,,,,-0.006193211913783967,0.0011959876543209777,,,,,,,,,,,,,-0.0008871146595697445,-0.00010735373054213332,,,,,,,,,,,,,,,,,,,,0.002133706033077095,,0.0015873015873015778,,,,0.0007212252343982,,,,,,,,,,,,,,,,,-2.4878887326134513e-05,,,,,-0.0010319851532580675,0.1111111111111111
1996-10-31,9,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0002452783909737555,-0.0013717421124828444,,,,,,,,,,,,,-0.0045400238948626,0.0017327268789257,,,,,,,,,,,,,,,,,,,,0.00012345679012345555,,0.00015627441787778888,,,,0.0013227513227513222,,,,,,,,,,,,,,,,,0.0007358351729212554,,,,,-0.0015954430337721665,0.1111111111111111
1996-11-30,9,,,,,,,,,,,,,,,,,,,,,,0.00014697236919458887,,,,,,,,,0.0019352252685585925,0.0009496676163342788,,,,,,,,,,,,,-0.0008818342151675443,0.0025641025641025554,,,,,,,,,,,,,,,,,,,,0.0014619239701747953,,0.001697530864197522,,,,0.0010499257811085667,,,,,,,,,,,,,,,,,0.0019290123456790112,,,,,0.010852526564182365,0.1111111111111111
1996-12-31,9,,,,,,,,,,,,,,,,,,,,,,0.000842411038489473,,,,,,,,,-0.0006919407116063888,-0.0005435204596630111,,,,,,,,,,,,,-0.001221001221001211,-0.0009829362270975777,,,,,,,,,,,,,,,,,,,,-0.0006418242911616999,,0.0006783340116673443,,,,0.000415081748415082,,,,,,,,,,,,,,,,,0.0006330170170170169,,,,,-0.0015123790949409725,0.1111111111111111
1997-01-31,9,,,,,,,,,,,,,,,,,,,,,,-0.00018262838775658888,,,,,,,,,0.0007716049382715999,-0.00024366471734892222,,,,,,,,,,,,,0.00015055706112616666,0.001110683924986111,,,,,,,,,,,,,,,,,,,,0.0002787733970529556,,-0.0005144032921810666,,,,-0.0004081216202428222,,,,,,,,,,,,,,,,,0.0021013921723141552,,,,,0.0030641934762215884,0.1111111111111111
1997-02-28,9,,,,,,,,,,,,,,,,,,,,,,-0.00018537055574092222,,,,,,,,,0.0012084241103848903,0.0025685640898168837,,,,,,,,,,,,,-0.0013386880856760333,-0.0005878894767783555,,,,,,,,,,,,,,,,,,,,0.00026794407446353223,,0.0005367686527106778,,,,7.034574935808889e-05,,,,,,,,,,,,,,,,,0.0002805836139169444,,,,,0.002820682172455706,0.1111111111111111
1997-03-31,11,,,,-0.0006887052341597727,,,,,,,,,,,,,,,,,,0.00073573876234631,,,,,,,,,-0.0006035843625220455,-4.8330191870854545e-05,,,,,,0.0001857182653914,,,,,,,-0.0006700915791824819,-0.0014325068870523364,,,,,,,,,,,,,,,,,,,,-0.0001589319771137909,,-0.0006887052341597727,,,,0.0011649848992110066,,,,,,,,,,,,,,,,,0.00040885950413223034,,,,,-0.0017955540349801073,0.09090909090909091
1997-04-30,11,,,,-0.0028979285177632274,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.00032556974705734545,0.0006319883325230909,,,,,,0.0005449096358187182,,,,,,,0.0006076810889645092,-0.0005998400426552909,,,,,,,,,,,,,,,,,,,,0.0,,0.0003756574004507818,,,,0.000545149261867891,,,,,,,,,,,,,,,,,0.0011961722488038182,,,,,0.0007293591550676362,0.09090909090909091
1997-05-31,11,,,,-0.0029752066115702456,,,,,,,,,,,,,,,,,,0.00012833016785585455,,,,,,,,,0.000508878876225815,0.0010387029761098308,,,,,,0.0004686035613870636,,,,,,,-0.00011321181931393635,0.0014372978799856273,,,,,,,,,,,,,,,,,,,,0.0008242856371198617,,0.00035932446999640004,,,,-8.182636445462728e-05,,,,,,,,,,,,,,,,,-9.499382540134546e-05,,,,,0.0015001849479402984,0.09090909090909091
1997-06-30,10,,,,-0.00375,,,,,,,,,,,,,,,,,,0.0005810397553516871,,,,,,,,,-0.00021865889212827001,0.0009230769230769201,,,,,,-0.00024390243902439,,,,,,,0.00097222222222222,,,,,,,,,,,,,,,,,,,,,0.0,,-0.00020833333333333,,,,0.00019000000000000004,,,,,,,,,,,,,,,,,-0.00012387596899224155,,,,,-0.0018784317328274047,0.1
1997-07-31,12,,,,0.0010416666666666582,,,,,,,,,,,,,,,,,,0.0003494060097833667,,,,,,,,,0.00016559032952475,0.0012633672404799082,,,,,,8.680555555555e-05,,,,,,,-0.0003516174402250333,,-0.0003995811287477916,,,,,,,,-0.00034896705750976664,,,,,,,,,,,-0.0003342822636300833,,-0.00014775413711583333,,,,-0.00015292170408749998,,,,,,,,,,,,,,,,,-0.000126262626262625,,,,,0.0010454494444316,0.08333333333333333
1997-08-31,12,,,,-0.0015096618357487916,,,,,,,,,,,,,,,,,,-0.00012475049900199166,,,,,,,,,0.0004540676047226312,0.0015902570892640322,,,,,,-0.0003600823045267416,,,,,,,-0.00055555555555555,,-0.0005994152046783583,,,,,,,,0.00023760533019792589,,,,,,,,,,,-0.0002528548123980357,,0.00067934782608695,,,,0.0004492273730684385,,,,,,,,,,,,,,,,,-0.000743026977594875,,,,,-0.0007348419661643661,0.08333333333333333
1997-09-30,12,,,,-0.0019290123456790081,,,,,,,,,,,,,,,,,,0.001854674796747963,,,,,,,,,0.00040729879439556664,0.00018832391713747497,,,,,,0.0014321064814814747,,,,,,,-0.00010064412238324999,,0.0012576036866359377,,,,,,,,-0.00011405109489050833,,,,,,,,,,,6.211488769627499e-05,,-0.00048129812981297494,,,,0.00020316193853427497,,,,,,,,,,,,,,,,,0.001368970814132101,,,,,0.004149249623995327,0.08333333333333333
1997-10-31,12,,,,-0.002136752136752133,,,,,,,,,,,,,,,,,,-0.000290866783013375,,,,,,,,,-0.0007983225607879333,-0.00046983865053171664,,,,,,0.00039579735175589994,,,,,,,0.0011744281045751584,,-0.0004916420845624333,,,,,,,,-0.0001288394145537,,,,,,,,,,,-0.000307821118991325,,-0.00044326241134751664,,,,-0.00010766580534021667,,,,,,,,,,,,,,,,,-0.0008153396311290999,,,,,-0.004420125140678391,0.08333333333333333
